SIGLA;SIGLA_1
COMP_118;3LEIC09
COMP_118;3LEIC10
COMP_118;3LEIC11
COMP_119;3LEIC10
COMP_119;3LEIC11
COMP_1231;2LEIC15
COMP_1231;2LEIC16
COMP_1251;1LEIC02
COMP_1251;1LEIC04
COMP_1251;1LEIC05
COMP_1251;1LEIC07
COMP_1251;1LEIC10
COMP_1251;1LEIC11
COMP_1251;1LEIC14
COMP_1251;1LEIC15
COMP_1329;2LEIC01
COMP_1329;2LEIC02
COMP_1329;2LEIC03
COMP_1329;2LEIC04
COMP_1329;2LEIC05
COMP_1329;2LEIC06
COMP_1329;2LEIC07
COMP_1329;2LEIC08
COMP_1390;3LEIC01
COMP_1390;3LEIC02
COMP_1390;3LEIC03
COMP_1390;3LEIC04
COMP_1390;3LEIC05
COMP_1396;3LEIC01
COMP_1396;3LEIC02
COMP_1396;3LEIC03
COMP_1396;3LEIC04
COMP_1396;3LEIC05
COMP_1396;3LEIC06
COMP_1396;3LEIC07
COMP_1396;3LEIC08
COMP_1396;3LEIC09
COMP_1396;3LEIC10
COMP_1396;3LEIC11
COMP_140;1MEIC07
COMP_140;1MEIC08
COMP_140;3LEIC06
COMP_140;3LEIC07
COMP_140;3LEIC08
COMP_140;3LEIC09
COMP_140;3LEIC10
COMP_140;3LEIC11
COMP_1452;2LEIC11
COMP_1452;2LEIC12
COMP_1540;2LEIC01
COMP_1540;2LEIC02
COMP_1540;2LEIC03
COMP_1540;2LEIC04
COMP_1541;1LEIC01
COMP_1541;1LEIC03
COMP_1541;1LEIC06
COMP_1541;1LEIC08
COMP_1541;1LEIC09
COMP_1541;1LEIC12
COMP_1541;1LEIC13
COMP_1608;3LEIC09
COMP_1608;3LEIC10
COMP_1608;3LEIC11
COMP_1615;1LEIC10
COMP_1615;1LEIC11
COMP_1635;2LEIC09
COMP_1635;2LEIC10
COMP_1635;2LEIC11
COMP_1635;2LEIC12
COMP_1635;2LEIC13
COMP_1635;2LEIC14
COMP_1635;2LEIC15
COMP_1635;2LEIC16
COMP_169;1MEIC03
COMP_169;1MEIC05
COMP_169;1MEIC06
COMP_169;3LEIC01
COMP_169;3LEIC02
COMP_169;3LEIC03
COMP_169;3LEIC04
COMP_169;3LEIC05
COMP_1731;2LEIC05
COMP_1731;2LEIC06
COMP_1731;2LEIC07
COMP_1731;2LEIC08
COMP_1731;2LEIC09
COMP_1731;2LEIC10
COMP_1731;2LEIC11
COMP_1731;2LEIC12
COMP_1731;2LEIC13
COMP_1731;2LEIC14
COMP_1731;2LEIC15
COMP_1731;2LEIC16
COMP_539;3LEIC07
COMP_539;3LEIC08
COMP_576;2LEIC13
COMP_576;2LEIC14
COMP_628;1LEIC12
COMP_628;1LEIC13
COMP_659;3LEIC06
COMP_659;3LEIC07
COMP_659;3LEIC08
COMP_659;3LEIC09
COMP_659;3LEIC10
COMP_659;3LEIC11
COMP_901;1LEIC14
COMP_901;1LEIC15
L.EIC;1LEIC01
L.EIC;1LEIC02
L.EIC;1LEIC03
L.EIC;1LEIC04
L.EIC;1LEIC05
L.EIC;1LEIC06
L.EIC;1LEIC07
L.EIC;1LEIC08
L.EIC;1LEIC09
L.EIC;1LEIC10
L.EIC;1LEIC11
L.EIC;1LEIC12
L.EIC;1LEIC13
L.EIC;1LEIC14
L.EIC;1LEIC15
L.EIC;1MEIC03
L.EIC;1MEIC05
L.EIC;1MEIC06
L.EIC;1MEIC07
L.EIC;1MEIC08
L.EIC;2LEIC01
L.EIC;2LEIC02
L.EIC;2LEIC03
L.EIC;2LEIC04
L.EIC;2LEIC05
L.EIC;2LEIC06
L.EIC;2LEIC07
L.EIC;2LEIC08
L.EIC;2LEIC09
L.EIC;2LEIC10
L.EIC;2LEIC11
L.EIC;2LEIC12
L.EIC;2LEIC13
L.EIC;2LEIC14
L.EIC;2LEIC15
L.EIC;2LEIC16
L.EIC;3LEIC01
L.EIC;3LEIC02
L.EIC;3LEIC03
L.EIC;3LEIC04
L.EIC;3LEIC05
L.EIC;3LEIC06
L.EIC;3LEIC07
L.EIC;3LEIC08
L.EIC;3LEIC09
L.EIC;3LEIC10
L.EIC;3LEIC11
COMP_1310;1MEIC04
COMP_1310;1MEIC06
COMP_1401;1MEIC01
COMP_1401;1MEIC02
COMP_1466;1MEIC01
COMP_1466;1MEIC02
COMP_1466;1MEIC03
COMP_1466;1MEIC04
COMP_1466;1MEIC05
COMP_1466;1MEIC06
COMP_1466;1MEIC07
COMP_1466;1MEIC08
COMP_1520;1MEIC05
COMP_1520;1MEIC06
COMP_344;2MEIC01
COMP_344;2MEIC02
COMP_641;1MEIC07
COMP_641;1MEIC08
M.EIC;1MEIC01
M.EIC;1MEIC02
M.EIC;1MEIC03
M.EIC;1MEIC04
M.EIC;1MEIC05
M.EIC;1MEIC06
M.EIC;1MEIC07
M.EIC;1MEIC08
M.EIC;2MEIC01
M.EIC;2MEIC02
M.EIC;2MEIC03
